"id","label","obsolete"
"De-DE","Allemand","0"
"En-GB","Anglais","0"
"Ar-SA","Arabe","0"
"Br-BR","Breton","0"
"Zh-CN","Chinois","0"
"Es-ES","Espagnol","0"
"Fr-FR","Français","0"
"Ga-GA","Gallo","0"
"Hi-HI","Hindi","0"
"It-IT","Italien","0"
"Ja-JP","Japonais","0"
"pt_PT","Portugais","0"
"Ru-RU","Russe","0"
"Tr-TR","Turc","0"
